id;preview_title;preview_image;preview_image_content_type;article_date;published;content;preview_text;fact_creator;author;category_id
21;../fake-data/blob/preview-title/preview-title-21.txt;../fake-data/blob/hipster.png;image/png;2020-03-10T00:33:35;FALSE;../fake-data/blob/content/content-21.txt;../fake-data/blob/preview-text/preview-text-21.txt;Κυβέρνηση;EKKE;2
22;../fake-data/blob/preview-title/preview-title-22.txt;../fake-data/blob/hipster.png;image/png;2020-03-11T00:33:35;FALSE;../fake-data/blob/content/content-22.txt;../fake-data/blob/preview-text/preview-text-22.txt;Συντάκτης;EKKE;2
23;../fake-data/blob/preview-title/preview-title-23.txt;../fake-data/blob/hipster.png;image/png;2020-03-11T00:33:35;TRUE;../fake-data/blob/content/content-23.txt;../fake-data/blob/preview-text/preview-text-23.txt;Ταγίπ Ερντογάν;EKKE;2
24;../fake-data/blob/preview-title/preview-title-24.txt;../fake-data/blob/hipster.png;image/png;2020-04-03T00:33:35;TRUE;../fake-data/blob/content/content-24.txt;../fake-data/blob/preview-text/preview-text-24.txt;ΑΠΕ/ΜΠΕ;EKKE;2
25;../fake-data/blob/preview-title/preview-title-25.txt;../fake-data/blob/hipster.png;image/png;2020-04-07T00:33:35;TRUE;../fake-data/blob/content/content-25.txt;../fake-data/blob/preview-text/preview-text-25.txt;Ιδιώτης;EKKE;2
26;../fake-data/blob/preview-title/preview-title-26.txt;../fake-data/blob/hipster.png;image/png;2020-04-12T00:33:35;FALSE;../fake-data/blob/content/content-26.txt;../fake-data/blob/preview-text/preview-text-26.txt;Συντάκτης;EKKE;2
27;../fake-data/blob/preview-title/preview-title-27.txt;../fake-data/blob/hipster.png;image/png;2020-04-14T00:33:35;TRUE;../fake-data/blob/content/content-27.txt;../fake-data/blob/preview-text/preview-text-27.txt;Καθηγητής Πνευμονολογίας;EKKE;2
28;../fake-data/blob/preview-title/preview-title-28.txt;../fake-data/blob/hipster.png;image/png;2020-04-22T00:33:35;TRUE;../fake-data/blob/content/content-28.txt;../fake-data/blob/preview-text/preview-text-28.txt;Συντάκτης;EKKE;2
29;../fake-data/blob/preview-title/preview-title-29.txt;../fake-data/blob/hipster.png;image/png;2020-04-24T00:33:35;FALSE;../fake-data/blob/content/content-29.txt;../fake-data/blob/preview-text/preview-text-29.txt;Δήμος Χίου;EKKE;2
30;../fake-data/blob/preview-title/preview-title-30.txt;../fake-data/blob/hipster.png;image/png;2020-04-24T00:33:35;TRUE;../fake-data/blob/content/content-30.txt;../fake-data/blob/preview-text/preview-text-30.txt;Ασφάλεια Μυτιλήνης;EKKE;2
31;../fake-data/blob/preview-title/preview-title-31.txt;../fake-data/blob/hipster.png;image/png;2020-04-27T00:33:35;FALSE;../fake-data/blob/content/content-31.txt;../fake-data/blob/preview-text/preview-text-31.txt;Δεν αναφέρεται;EKKE;2
32;../fake-data/blob/preview-title/preview-title-32.txt;../fake-data/blob/hipster.png;image/png;2020-05-06T00:33:35;FALSE;../fake-data/blob/content/content-32.txt;../fake-data/blob/preview-text/preview-text-32.txt;Κυριάκος Βελόπουλος;EKKE;2
33;../fake-data/blob/preview-title/preview-title-33.txt;../fake-data/blob/hipster.png;image/png;2020-05-13T00:33:35;TRUE;../fake-data/blob/content/content-33.txt;../fake-data/blob/preview-text/preview-text-33.txt;Νότης Μηταράκης;EKKE;2
34;../fake-data/blob/preview-title/preview-title-34.txt;../fake-data/blob/hipster.png;image/png;2020-05-25T00:33:35;TRUE;../fake-data/blob/content/content-34.txt;../fake-data/blob/preview-text/preview-text-34.txt;Περιφέρεια Βορείου Αιγαίου;EKKE;2
35;../fake-data/blob/preview-title/preview-title-35.txt;../fake-data/blob/hipster.png;image/png;2020-05-29T00:33:35;TRUE;../fake-data/blob/content/content-35.txt;../fake-data/blob/preview-text/preview-text-35.txt;Αντιπεριφερειάρχης Γρεβενών;EKKE;2
36;../fake-data/blob/preview-title/preview-title-36.txt;../fake-data/blob/hipster.png;image/png;2020-05-31T00:33:35;FALSE;../fake-data/blob/content/content-36.txt;../fake-data/blob/preview-text/preview-text-36.txt;Κυβερνητικές πηγές;EKKE;2
37;../fake-data/blob/preview-title/preview-title-37.txt;../fake-data/blob/hipster.png;image/png;2020-05-31T00:33:35;TRUE;../fake-data/blob/content/content-37.txt;../fake-data/blob/preview-text/preview-text-37.txt;Μιχάλης Χρυσοχοΐδης;EKKE;2
38;../fake-data/blob/preview-title/preview-title-38.txt;../fake-data/blob/hipster.png;image/png;2020-06-04T00:33:35;TRUE;../fake-data/blob/content/content-38.txt;../fake-data/blob/preview-text/preview-text-38.txt;Κυβερνητικές πηγές;EKKE;2
39;../fake-data/blob/preview-title/preview-title-39.txt;../fake-data/blob/hipster.png;image/png;2020-06-09T00:33:35;FALSE;../fake-data/blob/content/content-39.txt;../fake-data/blob/preview-text/preview-text-39.txt;Θεανώ Φωτίου;EKKE;2
40;../fake-data/blob/preview-title/preview-title-40.txt;../fake-data/blob/hipster.png;image/png;2020-06-11T00:33:35;TRUE;../fake-data/blob/content/content-40.txt;../fake-data/blob/preview-text/preview-text-40.txt;Νότης Μηταράκης;EKKE;2
41;../fake-data/blob/preview-title/preview-title-41.txt;../fake-data/blob/hipster.png;image/png;2020-06-17T00:33:35;FALSE;../fake-data/blob/content/content-41.txt;../fake-data/blob/preview-text/preview-text-41.txt;Νίκος Ανδρουλάκης;EKKE;2
42;../fake-data/blob/preview-title/preview-title-42.txt;../fake-data/blob/hipster.png;image/png;2020-06-17T00:33:35;FALSE;../fake-data/blob/content/content-42.txt;../fake-data/blob/preview-text/preview-text-42.txt;Ιστοσελίδα;EKKE;2
43;../fake-data/blob/preview-title/preview-title-43.txt;../fake-data/blob/hipster.png;image/png;2020-06-24T00:33:35;TRUE;../fake-data/blob/content/content-43.txt;../fake-data/blob/preview-text/preview-text-43.txt;Υπάλληλοι πυροσβεστικού σώματος;EKKE;2
