id;preview_title;preview_image;preview_image_content_type;article_date;published;content;preview_text;category_id
86;visualize;../fake-data/blob/hipster.png;image/png;2020-09-10T16:13:44;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
87;microchip fuchsia Pre-emptive;../fake-data/blob/hipster.png;image/png;2020-09-11T07:09:15;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
88;Pizza Nevada;../fake-data/blob/hipster.png;image/png;2020-09-10T12:11:04;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;3
89;Operations Persistent alliance;../fake-data/blob/hipster.png;image/png;2020-09-11T02:55:30;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;4
90;programming program;../fake-data/blob/hipster.png;image/png;2020-09-10T22:27:36;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;5
91;Buckinghamshire;../fake-data/blob/hipster.png;image/png;2020-09-11T00:33:35;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
92;online;../fake-data/blob/hipster.png;image/png;2020-09-10T22:41:13;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
93;copy Directives;../fake-data/blob/hipster.png;image/png;2020-09-10T11:08:55;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;3
94;Sleek backing up;../fake-data/blob/hipster.png;image/png;2020-09-11T08:11:12;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;4
95;firewall;../fake-data/blob/hipster.png;image/png;2020-09-10T19:16:07;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;5
96;visualize;../fake-data/blob/hipster.png;image/png;2020-09-10T16:13:44;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
97;microchip fuchsia Pre-emptive;../fake-data/blob/hipster.png;image/png;2020-09-11T07:09:15;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
98;Pizza Nevada;../fake-data/blob/hipster.png;image/png;2020-09-10T12:11:04;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;3
99;Operations Persistent alliance;../fake-data/blob/hipster.png;image/png;2020-09-11T02:55:30;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;4
100;programming program;../fake-data/blob/hipster.png;image/png;2020-09-10T22:27:36;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;5
101;Buckinghamshire;../fake-data/blob/hipster.png;image/png;2020-09-11T00:33:35;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
102;online;../fake-data/blob/hipster.png;image/png;2020-09-10T22:41:13;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
103;copy Directives;../fake-data/blob/hipster.png;image/png;2020-09-10T11:08:55;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;3
104;Sleek backing up;../fake-data/blob/hipster.png;image/png;2020-09-11T08:11:12;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;4
105;firewall;../fake-data/blob/hipster.png;image/png;2020-09-10T19:16:07;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;5
106;visualize;../fake-data/blob/hipster.png;image/png;2020-09-10T16:13:44;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
107;microchip fuchsia Pre-emptive;../fake-data/blob/hipster.png;image/png;2020-09-11T07:09:15;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
108;Pizza Nevada;../fake-data/blob/hipster.png;image/png;2020-09-10T12:11:04;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;3
109;Operations Persistent alliance;../fake-data/blob/hipster.png;image/png;2020-09-11T02:55:30;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;4
110;programming program;../fake-data/blob/hipster.png;image/png;2020-09-10T22:27:36;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;5
111;Buckinghamshire;../fake-data/blob/hipster.png;image/png;2020-09-11T00:33:35;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
112;online;../fake-data/blob/hipster.png;image/png;2020-09-10T22:41:13;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
113;copy Directives;../fake-data/blob/hipster.png;image/png;2020-09-10T11:08:55;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;3
114;Sleek backing up;../fake-data/blob/hipster.png;image/png;2020-09-11T08:11:12;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;4
115;firewall;../fake-data/blob/hipster.png;image/png;2020-09-10T19:16:07;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;5
116;visualize;../fake-data/blob/hipster.png;image/png;2020-09-10T16:13:44;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;1
117;microchip fuchsia Pre-emptive;../fake-data/blob/hipster.png;image/png;2020-09-11T07:09:15;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2
118;Pizza Nevada;../fake-data/blob/hipster.png;image/png;2020-09-10T12:11:04;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;3
119;Operations Persistent alliance;../fake-data/blob/hipster.png;image/png;2020-09-11T02:55:30;false;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;4
120;programming program;../fake-data/blob/hipster.png;image/png;2020-09-10T22:27:36;true;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;5
